Sub,Threads 2,Threads 4,Threads 8,Threads 16,Threads 32
Sub1,3740 2304 1395 1090 913,2380 1355 877 664 574,1643 891 572 435 384,1112 648 431 362 303,1012 547 384 319 287
Sub2,3755 2306 1428 1093 833,2431 1392 924 664 606,1754 974 565 438 385,1087 680 458 358 298,1026 591 397 307 261
Sub3,3971 2307 1405 1066 861,2328 1302 813 657 632,1476 873 528 433 352,1118 635 416 353 305,946 527 379 301 235
Sub4,3744 2280 1427 1097 928,2305 1390 861 671 651,1535 981 563 451 391,1103 690 457 361 324,1006 561 399 324 280
Sub5,3727 2223 1382 1085 946,2323 1321 805 663 585,1522 878 531 442 385,1108 661 422 360 309,961 535 372 320 277
Sub6,3985 2372 1450 1111 968,2467 1426 886 677 687,1562 1035 561 503 393,1258 684 459 348 322,912 572 416 330 281
